"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14"
"1" 0 5.72339613332413e-72 1.31538470311237e-73 6.83643989514498e-72 8.79740168306983e-71 4.96403402776328e-72 7.9513622628979e-11 1.80780433440269e-67 7.51439810812056e-68 1.7485956726439e-67 1.77115164143543e-66 1.73537267405471e-67 5.23344557669478e-72 5.33187866223842e-72
"2" 0 0 8.71623402027665e-59 0.0383242024449865 8.08976939775049e-32 0.0816419236820876 8.47349842400296e-73 8.55063225902429e-15 3.35571915896267e-59 7.78449505124119e-15 5.38150235949112e-10 7.72627850670585e-15 5.99963802082845e-05 0.000101624460497301
"3" 0 0 0 1.05431297858076e-58 4.69191530868639e-57 7.58817040544279e-59 1.54408843106125e-74 7.12954284257333e-54 0.0192514807881542 6.94268869619888e-54 1.71922431258768e-52 6.8845642881261e-54 7.88612356636888e-59 6.99496405508343e-59
"4" 0 0 0 0 7.98026533007808e-31 0.358288494044285 1.00548682128804e-72 1.17309509802984e-14 3.55022517741466e-59 1.06861256488982e-14 7.34456297868267e-10 1.06030506407451e-14 9.31674631451387e-05 3.10024936025101e-06
"5" 0 0 0 0 0 9.72260898888457e-33 1.2327841948774e-71 1.6437780358579e-18 2.19907832135899e-57 1.50129912629294e-18 7.45067831345136e-14 1.49096738682413e-18 2.15579293053818e-31 1.24156574487885e-27
"6" 0 0 0 0 0 0 7.68824738009419e-73 1.01997676236679e-14 3.10873455193609e-59 9.28757865564201e-15 6.35774067232675e-10 9.21488340074087e-15 2.79140047424744e-06 3.85207463297963e-07
"7" 0 0 0 0 0 0 0 3.95195987316168e-68 6.73305746555654e-72 3.83138583377785e-68 4.3771708908595e-67 3.78966564304821e-68 8.01329805816083e-73 8.30040165969744e-73
"8" 0 0 0 0 0 0 0 0 1.2437891642649e-53 0.0407028894687017 4.65053085961376e-32 0.0284675283366047 5.07879635326965e-15 5.41362906187497e-15
"9" 0 0 0 0 0 0 0 0 0 1.21838281705748e-53 4.63065167810828e-52 1.20976014082243e-53 3.12373025277327e-59 3.78240103011575e-59
"10" 0 0 0 0 0 0 0 0 0 0 6.04992198537982e-32 0.983565222704813 4.61957262371359e-15 4.93092604127195e-15
"11" 0 0 0 0 0 0 0 0 0 0 0 6.51856540223965e-32 3.24806364149449e-10 3.16847335789995e-10
"12" 0 0 0 0 0 0 0 0 0 0 0 0 4.58445849308528e-15 4.88865570235888e-15
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0377951185004705
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
