"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14"
"1" 0 1.72e-14 1.72e-14 3.83e-10 1.85e-14 1.72e-14 0.615 1.93e-14 1.72e-14 5.97e-06 1.72e-14 1.72e-14 4.13e-11 2.79e-12
"2" 0 0 1.72e-14 1.78e-14 0.505 1.72e-14 1.72e-14 0.000421 1.72e-14 1.72e-14 0.236 1.72e-14 3.3e-07 6.7e-08
"3" 0 0 0 1.72e-14 1.72e-14 NA 1.72e-14 1.72e-14 1.72e-14 1.72e-14 1.72e-14 1.72e-14 1.72e-14 1.72e-14
"4" 0 0 0 0 2.73e-14 1.72e-14 1.67e-09 1.78e-14 1.72e-14 0.254 3.86e-14 1.72e-14 0.000215 1.72e-05
"5" 0 0 0 0 0 1.72e-14 1.93e-14 0.0369 1.72e-14 3.44e-14 0.869 1.72e-14 5.97e-06 1.39e-06
"6" 0 0 0 0 0 0 1.72e-14 1.72e-14 1.72e-14 1.72e-14 1.72e-14 1.72e-14 1.72e-14 1.72e-14
"7" 0 0 0 0 0 0 0 1.72e-14 1.72e-14 3.22e-07 1.72e-14 1.72e-14 3.49e-11 3.1e-12
"8" 0 0 0 0 0 0 0 0 1.72e-14 4.01e-14 0.0187 1.72e-14 0.000398 0.000176
"9" 0 0 0 0 0 0 0 0 0 1.72e-14 1.72e-14 NA 1.72e-14 1.72e-14
"10" 0 0 0 0 0 0 0 0 0 0 2.63e-14 1.72e-14 1.8e-05 2.28e-06
"11" 0 0 0 0 0 0 0 0 0 0 0 1.72e-14 2.34e-06 7.98e-07
"12" 0 0 0 0 0 0 0 0 0 0 0 0 1.72e-14 1.72e-14
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
